790.1,0.00063351414
790.2,0.0006419201
790.3,0.000647048
790.4,0.0006557805
790.5,0.0006656655
790.6,0.000666783
790.7,0.0006749972
790.8,0.00068486476
790.9,0.0006856385
791.0,0.0006920665
791.1,0.0007087575
791.2,0.00071803643
791.3,0.00072015845
791.4,0.000722039
791.5,0.00072821067
791.6,0.00073626783
791.7,0.0007456018
791.8,0.0007545708
791.9,0.00075617037
792.0,0.000768753
792.1,0.00077472685
792.2,0.00078018167
792.3,0.0007853892
792.4,0.0007951385
792.5,0.0007997412
792.6,0.0008128681
792.7,0.0008120425
792.8,0.000824653
792.9,0.00082544796
793.0,0.0008239971
793.1,0.0008315178
793.2,0.0008368032
793.3,0.0008398609
793.4,0.00084488513
793.5,0.0008530149
793.6,0.00084998074
793.7,0.00086759636
793.8,0.00086680386
793.9,0.0008762346
794.0,0.000873944
794.1,0.0008859583
794.2,0.0008804095
794.3,0.0008906864
794.4,0.0008941424
794.5,0.00090209587
794.6,0.0009057653
794.7,0.00091191195
794.8,0.0009103555
794.9,0.00092572765
795.0,0.0009166967
795.1,0.0009322585
795.2,0.0009387447
795.3,0.0009396442
795.4,0.00095514965
795.5,0.000962405
795.6,0.00095950125
795.7,0.0009710789
795.8,0.0009790335
795.9,0.0009816587
796.0,0.0009900684
796.1,0.0010011697
796.2,0.0010052391
796.3,0.0010110998
796.4,0.0010177199
796.5,0.0010312109
796.6,0.0010329265
796.7,0.0010348123
796.8,0.0010523655
796.9,0.0010507477
797.0,0.001051422
797.1,0.0010591876
797.2,0.0010659226
797.3,0.0010752731
797.4,0.0010777568
797.5,0.0010769228
797.6,0.0010907244
797.7,0.0010905949
797.8,0.0010953776
797.9,0.0011018959
798.0,0.001101785
798.1,0.0011066837
798.2,0.0011155525
798.3,0.0011215808
798.4,0.0011307708
798.5,0.0011430251
798.6,0.001142925
798.7,0.0011567309
798.8,0.0011659804
798.9,0.0011633893
799.0,0.0011795405
799.1,0.001181772
799.2,0.0011960833
799.3,0.0011970379
799.4,0.0012118695
799.5,0.001215116
799.6,0.0012280404
799.7,0.001230539
799.8,0.0012363568
799.9,0.0012386299
800.0,0.0012506586
800.1,0.0012506003
800.2,0.0012484906
800.3,0.0012587083
